0, -1.211802
1, -1.496152
2, -1.046398
3, -0.793828
4, -0.846556
5, -1.469169
6, -0.547290
7, -0.805474
8, -0.814899
9, -1.168505
10, -1.249162
11, -0.502917
12, -1.300574
13, -0.550102
14, -1.575565
15, -1.219091
16, -0.599193
17, -1.067990
18, -1.020921
19, -1.086113
20, -1.039760
21, -0.896305
22, -0.575372
23, -0.847986
24, -1.144406
25, -1.006399
26, -0.568093
27, -0.770631
28, -0.667516
29, -0.764897
30, -1.282354
31, -0.889700
32, -0.678524
33, -0.682595
34, -0.827504
35, -0.797004
36, -0.911558
37, -0.810554
38, -0.812303
39, -1.015182
40, -0.882153
41, -1.304027
42, 0.016915
43, -0.308737
44, -0.491457
45, -0.750181
46, -1.536189
47, -0.750633
48, -0.243848
49, -0.791688
50, -0.225788
51, -0.851680
52, -1.116270
53, -0.928922
54, -0.457932
55, -0.757008
56, -0.792383
57, -0.814689
58, -0.827828
59, -0.250874
60, -0.648852
61, -0.879274
