0, -0.604950
1, -1.590388
2, -1.262216
3, -1.076654
4, -0.696581
5, -1.302261
6, -0.770569
7, -0.976155
8, -0.713310
9, -0.968551
10, -1.424139
11, -0.482319
12, -0.719963
13, -1.184699
14, -0.900559
15, -0.259263
16, -0.845040
17, -1.017619
18, -0.918605
19, -1.194000
20, -0.535796
21, -1.174439
22, -0.741248
23, -0.595483
24, -0.305818
25, -1.259348
26, -1.088664
27, -0.540728
28, -1.130938
29, -1.465194
30, -0.861962
31, -1.036110
32, -0.965821
33, -0.468920
34, -0.647466
35, -0.876829
36, -0.901263
37, -0.557642
38, -0.483154
39, -1.249162
40, -0.806345
41, -1.232042
42, -1.310864
43, -0.764254
44, -0.946771
45, -0.788968
46, -0.433427
47, -1.501045
48, -1.233470
49, -0.527102
50, -1.492275
51, -0.601313
52, -1.057316
53, -0.739520
54, -0.548806
55, -0.722893
56, -1.438750
57, -0.769114
58, -1.115664
59, -0.082919
60, -0.770344
61, -0.556091
