0, -1.119374
1, -1.120284
2, -0.634160
3, -0.713147
4, -0.603613
5, -1.135827
6, -0.471900
7, -1.377594
8, -0.970550
9, -1.054523
10, -1.330931
11, -0.283136
12, -0.442720
13, -0.977589
14, -0.838967
15, -1.043776
16, -1.208825
17, -0.933093
18, -0.955559
19, -0.994413
20, -1.063293
21, -1.147831
22, -0.672502
23, -0.905354
24, -0.834581
25, -0.928771
26, -1.048998
27, -0.717984
28, -0.587474
29, -1.032481
30, -0.902102
31, -1.110392
32, -0.982176
33, -0.557099
34, -1.151927
35, -0.861371
36, -0.495470
37, -1.112506
38, -1.111276
39, -0.480598
40, -1.009139
41, -0.482622
42, -0.272774
43, -0.299432
44, -0.985338
45, -0.744249
46, 0.247982
47, -0.227612
48, -0.497797
49, -0.735673
50, -0.701172
51, -0.693804
52, -0.853920
53, -0.817422
54, -0.840437
55, -1.033161
56, -1.068704
57, -1.108754
58, -0.871253
59, -0.846419
60, -1.038539
61, -0.485625
