0, -0.662183
1, -0.672088
2, -0.884305
3, -0.405008
4, -0.318816
5, -0.540351
6, -0.984660
7, -1.093670
8, -0.944929
9, -0.826155
10, -0.738446
11, -0.575028
12, -1.018628
13, -0.317984
14, -0.963456
15, -1.371719
16, -0.526706
17, -0.823478
18, -1.187004
19, -0.669612
20, -0.979491
21, -0.757584
22, -1.288967
23, -0.941581
24, -1.236614
25, -1.522712
26, -1.289118
27, -1.071128
28, -1.198344
29, -1.015804
30, -1.160738
31, -1.157298
32, -1.288300
33, -1.180065
34, -0.801965
35, -1.052645
36, -0.645458
37, -0.841525
38, -0.978763
39, -1.032035
40, -0.627341
41, -0.533754
42, -0.573841
43, -0.374812
44, -0.654962
45, -0.884395
46, -0.727243
47, -0.566949
48, -0.758863
49, -0.860399
50, -0.845966
51, -0.485111
52, -0.076992
53, -0.685114
54, -0.377525
55, -0.673161
56, -0.904129
57, -1.010013
58, -0.847925
59, -0.630820
60, -0.504968
61, -0.828947
