0, -0.714477
1, -1.130521
2, -0.803851
3, -0.041577
4, -0.724700
5, -0.919098
6, -0.930040
7, -0.817316
8, -1.237242
9, -1.042911
10, -0.995112
11, -0.283539
12, -0.307762
13, -0.756016
14, -0.793837
15, -1.439806
16, -0.550852
17, -0.931712
18, -0.958568
19, -1.189430
20, -1.327963
21, -1.201375
22, -1.167178
23, -0.699645
24, -0.524510
25, -0.981310
26, -1.079993
27, -0.683993
28, -1.134630
29, -1.333562
30, -0.940057
31, -0.884163
32, -0.840406
33, -0.881254
34, -0.783581
35, -0.859325
36, -0.685373
37, -0.988967
38, -1.572224
39, -1.474691
40, -0.897230
41, -0.762557
42, -0.069618
43, -0.389340
44, -0.729446
45, -0.799703
46, -0.160169
47, -1.038905
48, -0.251701
49, -0.727125
50, -1.158050
51, -0.749527
52, -0.404826
53, -0.484511
54, -0.667638
55, -1.068786
56, -0.497700
57, -0.671015
58, -0.874434
59, -0.830297
60, -1.140977
61, -0.924456
