0, -1.160929
1, -0.622692
2, -0.857923
3, -1.019698
4, -0.559287
5, -0.807029
6, -0.867513
7, -0.752003
8, -0.347772
9, -0.668500
10, -1.070252
11, -0.610120
12, -0.804666
13, -0.990968
14, -0.513915
15, -0.838951
16, 0.069135
17, -0.999694
18, -0.883144
19, -0.916549
20, -0.659506
21, -0.701510
22, -0.668285
23, -0.635097
24, -0.915947
25, -1.108945
26, -1.324589
27, -1.062670
28, -0.661257
29, -1.458071
30, -0.980816
31, -0.929648
32, -1.031746
33, -0.747232
34, -1.291837
35, -0.774981
36, -0.571100
37, -1.199470
38, -0.640477
39, -1.343849
40, -0.982339
41, -0.983030
42, -0.505036
43, -0.837620
44, -1.093622
45, -0.007614
46, -0.818537
47, -1.013957
48, -0.962225
49, -0.572857
50, -1.583473
51, -0.811271
52, -0.895583
53, -0.483755
54, -0.981599
55, -0.888190
56, -0.985222
57, -0.924716
58, -0.752448
59, -0.667616
60, -0.899959
61, -0.722426
