0, -1.059222
1, -0.640732
2, -0.744587
3, -1.264157
4, -1.084722
5, -0.321790
6, -0.824272
7, -0.847957
8, 0.401049
9, -0.816995
10, -0.538798
11, -0.886787
12, -1.338820
13, -0.689478
14, -0.551911
15, -0.744185
16, -0.358803
17, -1.089693
18, -1.481866
19, -0.986234
20, -0.652473
21, -0.967137
22, -1.164764
23, -1.318417
24, -0.756870
25, -0.978000
26, -0.550111
27, -0.923849
28, -0.385448
29, -0.739000
30, -1.094733
31, -1.032350
32, -0.433876
33, -0.655566
34, -0.712357
35, -1.172573
36, -0.615187
37, -0.927971
38, -0.965460
39, -0.834889
40, -0.837364
41, -1.060706
42, -0.453612
43, -0.862203
44, -1.147389
45, -0.512543
46, -0.933281
47, -0.711496
48, -1.247934
49, -0.893011
50, -1.056152
51, -1.149847
52, -0.818080
53, -0.738855
54, -1.324083
55, -0.996108
56, -1.076392
57, -0.650468
58, -1.330382
59, -1.122388
60, -0.694612
61, -0.805273
